,A-beta 1-42 in CSF,pTau in CSF,tTau in CSF
ADNI,762.0,22.0,279.3
EPAD,731.5,20.9,213.8
NACC_ELISA,446.0,64.0,390.0
EMIF_ELISA,682.0,55.0,340.0
NACC_XMAP,245.68,36.72,56.69
EMIF_XMAP,374.58,30.81,100.12
JADNI,333.91,44.86,86.18
